Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2005-04-14,14.529999732971191,13.109999942779542,13.439500045776366,1.2199993133544922,0.8220555119481395,0.6501011574325274,0.5843461054875346,1.089194221107305,-0.013043421216822226,-0.029100960020695843,-0.024305521696242893,-0.014142811591093318,-0.020058166308227543,-0.0015547511321283292,-0.013752916820573557,-5.34673387510817,-9.999955791931438,-8.479169865741465,0.23524055917670855,0.33661130739946804,0.3096344034563983,-0.8446076707124929,1.4625535230350757,1.5588627941867432,1.673558229250358,0,0
2005-04-15,17.739999771118164,13.474999904632568,13.662000036239624,3.2100000381469727,1.1682084357157518,1.036923890785952,0.7764362834491074,1.160175656728968,-0.013993132002751874,-0.0326270691081848,-0.03989311947149321,-0.022785406709622813,-0.013731330050886226,0.013237050195557876,0.002127160237926695,-6.671229522485382,-12.050643403096311,-9.735872590846057,0.0006969372456594634,0.26124580365325195,0.280047240343465,-0.827934166615996,1.864207834849857,1.6211464489681804,2.1773934696525346,0,0
2005-04-18,16.559999465942383,13.719999885559082,13.832999992370606,-1.1800003051757812,1.2769701893092056,1.2275540006513295,0.8847195219398672,1.2098325803414074,0.0030661630694499564,-0.03040049481102891,-0.034080936087133584,0.00028812367239816616,0.0063990699863818445,-0.0007686620881417472,0.006839554018720495,-6.385068293130054,-12.025303111488554,-9.158266122295194,-0.022956150797099756,0.26486162476126246,0.3150670369032256,-0.8319235679019413,1.4086419344550156,1.0491035127251356,1.4562723020502206,0,0
2005-04-19,14.960000038146973,13.847999858856202,13.900500011444091,-1.5999994277954102,1.2822573557763608,1.2635878308066162,0.9218613571568621,1.226462348663153,0.007947439333398476,-0.027716965073996902,-0.0227774888813449,0.0069060829540410484,0.01649770961313335,0.009667487644048123,0.013820570896405648,-5.641069302689458,-11.41774255691987,-7.6595855760272755,0.05140826015867663,0.29008305264888723,0.43233815578096374,-0.8451431437428092,0.9119442176954827,0.9218387202393761,1.2831694759455703,0,0
2005-04-20,16.920000076293945,14.224999904632568,14.032999992370605,1.9600000381469727,1.3987978444114908,1.3639546800648534,1.0568082736713642,1.2798523236957438,-0.013950152247632186,-0.02983785912407899,-0.02651820362564783,-0.00828769792140538,-0.01563809274854644,-0.002502002051494423,0.002772706792206092,-6.95739075184071,-12.151885547804282,-9.103613541228576,0.010842409607136762,0.2978698065530532,0.30707576271794124,-0.8701977974859868,1.4971051368682562,1.3193191976519705,1.2637588776771753,0,0
2005-04-21,14.40999984741211,14.432999897003175,14.050499963760377,-2.510000228881836,1.3900656930328288,1.1971257195994107,1.0684953130976245,1.2859854714619157,0.01942005663545676,0.002073207533255683,-0.008461332181434078,0.026512958668636566,0.024474001347326135,-0.010472285170601059,-0.004838776308445536,-5.150498010730793,-9.822772120215568,-6.8790152565695335,-0.2319815391771526,0.2155981156541352,0.15738157006601247,-0.8969218731900065,1.1948979765715224,1.1548027065611626,1.264312444419113,0,0
2005-04-22,15.380000114440918,14.708999919891358,14.148499965667725,0.9700002670288086,1.3969905178701691,1.1182172527672378,1.0897856244180575,1.303907322489304,-0.003793307263504575,0.012439231771499637,-0.013403113967513147,-0.01487983827762962,-0.01617775050381587,0.008378257597861039,0.004630719363250213,-5.510291315566484,-11.16459468739171,-8.385503314418399,-0.24448093983775668,0.20081489788428908,0.14665083475163435,-0.8978757809357599,1.1907194543740904,1.0484130504982654,1.1368003959356763,0,0
2005-04-25,14.619999885559082,14.972999954223633,14.19199995994568,-0.7600002288818359,1.3876751371527274,1.0018052036667986,1.0914002277108303,1.311474251981695,0.006576618381755273,0.015982490242788083,-0.008353366967175146,0.008264591464513638,0.009201760829398609,0.0029519243593418842,0.0011523216815825243,-4.888868560545736,-10.43040635489852,-7.542488627411944,-0.23279133810583652,0.2067633233996793,0.14074402855769383,-0.903863200826629,0.698134512680436,0.6542593270240049,0.7123201786018896,0,0
2005-04-26,14.90999984741211,15.333999919891358,14.212999963760376,0.28999996185302734,1.3662819821294256,0.7153691749690589,1.119765595257574,1.3378170457867435,-0.009713950547827976,-0.0018196908754499752,-0.011413110486887645,-0.009326976266164633,-0.014098884722704597,-0.0015264319763164114,0.0046040692739912625,-5.8127733878965655,-11.26581982899639,-8.846036422002213,-0.17640363088301125,0.21316108409602952,0.10146326750673432,-0.8887443021109256,0.968806009889489,0.9578427557567957,1.139758032099344,0,0
2005-04-27,14.869999885559082,15.489999866485595,14.274499940872193,-0.039999961853027344,1.364124236331725,0.5627289977442138,1.1101130305534492,1.3603690354146447,0.003906473975497704,0.016256608942408324,-0.021407372279557357,0.0014265991275612677,-0.00042817332152433885,0.0034940867628188155,-0.010082461797956688,-5.444833438312082,-11.139231724979565,-8.885066117357514,-0.22525630655991338,0.21263523799090578,0.04544412131140297,-0.8995889479452792,1.1059664973203298,1.0280403072136788,1.113300457146971,0,0
2005-04-28,16.860000610351562,15.722999954223633,14.416499948501587,1.9900007247924805,1.4492541011216982,0.5872888635406718,1.1506911222516563,1.4130070305035463,-0.01253801691272416,-0.015602292833172715,-0.03187532896544365,-0.0099714576377129,-0.025528732347111838,0.007396996111582732,-0.004629647208502563,-6.630367715847971,-12.025303111488554,-11.211114877272287,-0.27059610401974904,0.18300214923869185,0.09850209045214897,-0.9080673181361818,0.9478889604019343,0.8921581335591582,1.0770460211099522,0,0
2005-04-29,15.3100004196167,15.480000019073486,14.477499961853027,-1.5500001907348633,1.4524068028796024,0.5569022743113262,1.1455938438869413,1.4328766302264428,0.013572681275414888,0.0015578401242151152,-0.014306442734912217,0.006618235545637452,0.013098628105597587,-0.0017270405719786996,0.00813949939816494,-5.363091456052479,-11.443065845424334,-10.048102291139042,-0.2954477882964474,0.16638741260122636,0.17102930498574975,-0.9163156350999263,1.352269529626611,1.312087880043566,1.9191481165083806,0,0
2005-05-02,15.119999885559082,15.336000061035156,14.527999973297119,-0.1900005340576172,1.4443459399061909,0.576321735918819,1.128753956491096,1.4439299753756358,0.005615398075444311,0.0006014124501647622,-0.010457198884843089,0.004002536473648899,0.010239978826194651,-0.00021735128390942826,-0.010841924395601499,-4.831667541948791,-11.08861348647613,-9.126996763224279,-0.29954704455341924,0.1640206406151963,0.11310827827946278,-0.9127977101448177,0.7359749213863123,0.6237275708796208,0.844466696945642,0,0
2005-05-03,14.529999732971191,15.293000030517579,14.57049994468689,-0.5900001525878906,1.438197466918656,0.6283167435644789,1.0907809481961457,1.4472553616314303,0.0017183225003256641,0.01215277032885731,-0.013452844472514713,0.005125520952159013,0.004981440082120203,0.0027137811233493014,-0.0027985714457283706,-4.668137654967644,-10.63289631201556,-8.674318342517969,-0.2828336644050883,0.12283255457985369,0.10427599851159808,-0.9124287500457627,1.1013996178925074,0.9375590769128547,0.8356595288580283,0,0
2005-05-04,13.850000381469727,14.986000061035156,14.605499982833862,-0.6799993515014648,1.4411918722735593,0.6018065644966081,1.0454273773302318,1.4447620757206143,0.007718850000313138,0.01599646200241689,-0.009274846450858854,0.01218122746077177,0.011111143635329945,-0.008771767602219094,0.003274162999094443,-3.9322853092758416,-9.544295294481847,-7.6595855760272755,-0.33564675352703593,0.099679123637306,0.10993645473602812,-0.9109368829706148,1.0199262974189123,0.8171091109770946,0.7779833362055649,0,0
2005-05-05,13.979999542236328,14.943000030517577,14.687999963760376,0.12999916076660156,1.4418221264212827,0.6872987779433387,0.9507841455554902,1.4409847572616798,-0.0003405427306555353,0.028546404001806414,-0.014927929439519816,0.0008393558388801736,-0.0001690176583007963,0.002294974892012469,0.000233061099710552,-3.9650004711644593,-9.468370770577241,-7.675192736639739,-0.31015402902397543,0.09735912479369269,0.11959716725375426,-0.9091006603044993,1.182066954279006,0.7195301407429384,1.223910138920908,0,0
2005-05-06,14.050000190734863,14.810000038146972,14.759499979019164,0.07000064849853516,1.4323969581239873,0.7082856118350023,0.9165148976750388,1.4437772478789306,-0.0031499935158162407,0.011576681613305384,-0.007711996362626872,0.002796299363924115,0.003550907612190013,-0.007412484909572581,-0.009088776300053003,-4.267510096971708,-9.215217233347982,-7.347355875734293,-0.2652401005710086,0.1113873882035286,0.15691616513359422,-0.9244181754856512,0.8205095624427319,0.7059155681144671,0.739657479363062,0,0
2005-05-09,13.75,14.723000049591064,14.848000001907348,-0.3000001907348633,1.4323969581239873,0.7881458213241328,0.9029103880801115,1.4413231679799487,0.00623422101019111,0.012199172927614299,-0.0022868458041896966,0.0047409401470353,0.009603662443272931,0.0009888248480449668,0.0007055216127449526,-3.670692597060338,-8.78481201198968,-6.457551157088155,-0.2701594590455231,0.13569243035005274,0.15837478940517521,-0.9250061603854008,0.5328725631863929,0.606662930216066,0.612345941479196,0,0
2005-05-10,14.90999984741211,14.723000049591064,15.028499984741211,1.1599998474121094,1.4356691365586014,0.7376394092954471,0.8048738588023877,1.4361415711391676,-0.010354533680337341,0.0,-0.017691788567312683,-0.007216230289066816,-0.011932371405209419,0.007130057400692502,0.00211516226090791,-4.668137654967644,-9.44304181437168,-7.573734398834582,-0.3615507505192978,0.11064107231630606,0.13082219667926986,-0.9245418461955301,0.9152048679108298,0.7289322694220436,0.8985212159513987,0,0
2005-05-11,14.449999809265137,14.68100004196167,15.085499954223632,-0.46000003814697266,1.4288143233314776,0.7218382447529492,0.8024870171645222,1.4266002229299444,0.005488525389331311,-0.0022132409361808048,-0.0005118766393579222,0.005032631996436443,0.0005070073347628323,0.0030502600218982323,0.0011725900041332782,-4.1449063080746935,-8.987301969106722,-7.526873604250054,-0.4001199420792057,0.11666846586136097,0.1549502415077923,-0.9191516725430602,1.1066992829194264,1.2326366159467022,1.0123916562070105,0,0
2005-05-12,16.1200008392334,14.607000064849853,15.165000009536744,1.6700010299682617,1.4601464738381635,0.4689991772888194,0.8019586689714272,1.420612756005997,-0.011002504258081913,-0.01285522902557834,0.0015549541664523492,-0.0027823284313313046,-0.015784935126594957,0.003910673508135565,-0.01241505730490422,-5.1995523845789435,-9.24052918645025,-8.98655590536038,-0.4665327218137193,0.10922832330485091,0.12601222832509765,-0.9267861040379841,1.1489487804016019,1.1107497590880668,0.9704733199196967,0,0
2005-05-13,16.31999969482422,14.707999992370606,15.094000005722046,0.1999988555908203,1.4959317222825186,0.47260270984660946,0.7495980445203019,1.414040125865759,-0.001983569718251532,-0.011700161417596666,0.013753892118926636,0.010879039587586847,-0.0036020707068786795,0.003893333108628605,-0.004981002970415038,-5.387595681745583,-8.253153310521215,-9.314392766265826,-0.3758531831136123,0.10942290861135512,0.1723176829014146,-0.9329928433213855,1.0580435544118694,1.292172039845595,1.2178858395074612,0,0
2005-05-16,15.680000305175781,14.764000034332275,15.050000047683715,-0.6399993896484375,1.5072705431378342,0.46127488193797095,0.7154886213903698,1.408204304200517,0.009332395330657217,-0.008657206689081542,0.020086891453966693,0.0066222027698250585,0.015407233722459779,-0.0011842446790102379,-0.0016686458534241888,-4.504635321463662,-7.645587088251434,-7.917178420352493,-0.38335497485138786,0.0875040457754927,0.1532454921851835,-0.941287305615622,0.6304718000099938,0.7785561493062428,1.028734634343909,0,0
2005-05-17,14.569999694824219,14.768000030517578,15.030500030517578,-1.1100006103515625,1.4971271437452185,0.47869659582898855,0.7362292219761082,1.396863835945854,0.006678556112326373,0.008405096315821758,0.018802726139297343,0.006030980438436417,0.00593404489729954,0.0028052193110856827,-0.00047756583700042654,-3.866864169990994,-7.088599430577407,-7.370754822828849,-0.4682263633281464,0.0998021247226987,0.07919279263975051,-0.946308531301266,0.7844301813172272,0.9046562024373024,0.7564294200554437,0,0
2005-05-18,13.630000114440918,14.746000003814697,14.866000032424926,-0.9399995803833008,1.483194821730937,0.6125397541747262,0.7207275039709103,1.3990487298261238,0.01029101557032619,0.01322151684299433,0.04384909465102238,0.013623871989845604,0.020055309067852134,0.006669422997289676,0.004538906448606106,-2.877556572340093,-5.8227864028223335,-5.513046682078836,-0.4903061345571868,0.09662019711090938,0.20976096190190846,-0.9380075211290803,1.020682983079976,1.2720376454168216,1.2150730700528474,0,0
2005-05-19,13.319999694824219,14.680000019073486,14.811500024795532,-0.3100004196166992,1.440131100248123,0.7721847551385855,0.8291355288732322,1.4012154923815368,0.0042087596216295875,0.028805357982792712,0.028273279251866068,0.00833311517635349,0.0024780020009413928,-0.0025654391087224226,-0.0016646776716828793,-2.468791554087751,-5.037996834928999,-5.278907822694165,-0.3350189975384235,0.08568532878222603,0.3083789151803605,-0.9205666484637094,0.8224098054182722,0.9344676460717045,0.8890951969851134,0,0
2005-05-20,13.140000343322754,14.589000034332276,14.699500036239623,-0.17999935150146484,1.4173650694156064,0.8632220080901516,0.8873035624438921,1.395499465431574,-0.001425071272397549,0.029381086173317028,0.030717745652637518,0.0039991782722972324,-0.0012353987948324763,0.0011792852191383485,-0.007860838969886319,-2.6077804774062403,-4.658226855177428,-5.395926145815225,-0.3003890298684869,0.09288835098991226,0.37352174140198524,-0.9169194011293482,0.635033275343525,0.6880649404912113,0.7819892334277526,0,0
2005-05-23,12.949999809265137,14.509000015258788,14.616000032424926,-0.1900005340576172,1.3631397575134145,0.9942089410698683,0.9868935700443286,1.3788668842445102,0.005540652877196628,0.0255140271318266,0.029656934175465333,0.005044362281942716,0.006600101610348741,0.007813150643338096,-0.000720350369627254,-2.068163996091815,-4.177288410832156,-4.771529645624676,-0.25854813514100156,0.09260751220314682,0.36448347665827174,-0.9108106329828686,0.7000591954912413,0.952235809946345,0.9145430430072276,0,0
2005-05-24,12.6899995803833,14.286999988555909,14.505000019073487,-0.26000022888183594,1.2622468976615537,1.0262829615330382,1.0094329066473349,1.3714274409903202,-0.0023373921407428,0.016329385872431823,0.037326763027853316,0.0031711493195283325,-0.00409770656408337,0.002760733683408567,0.0026429748480192305,-2.2970690998958663,-3.8734202841808,-5.1617479736834175,-0.3420633184731002,0.06646183510594264,0.4680348265866437,-0.9232456751757491,0.7052844433249917,1.0338350538369887,0.7421619718357453,0,0
2005-05-25,12.579999923706055,14.1,14.390500020980834,-0.1099996566772461,1.2981158036182028,1.0519116524669947,1.026825205801323,1.3539852291783454,-0.0007537262116327215,0.005218631189494172,0.03251142365063586,-0.004213457474927851,-0.0074902858334792155,-0.00699010724932736,0.0033548859617584803,-2.370710359868618,-4.278445540023661,-5.872113589308065,-0.2899005727434639,0.06992751898563289,0.49058058152820777,-0.9240812554773434,0.6801776507077576,0.79884354019357,0.7697552844912493,0,0
2005-05-26,12.239999771118164,13.711999893188477,14.159499979019165,-0.3400001525878906,1.3768654068919537,0.9689318730268535,0.9623885615724254,1.3443803046081289,0.005359650800480953,0.006370679749485797,0.05122560879102123,0.010049881117577764,0.013931634462178488,-0.00031909740881719273,-0.004299028176919961,-1.847451459498501,-3.316455297311163,-4.5607582831368525,-0.18242871099278812,0.06697019309717353,0.46865701404308374,-0.9052734633763319,0.6311697115814642,0.8847192787900553,0.6998353538008419,0,0
2005-05-27,12.149999618530273,13.294999885559083,14.001499938964844,-0.09000015258789062,1.3258718024514373,0.7390813241444159,0.9809417482057973,1.336573860548265,0.0016665467364365139,0.009486433637920122,0.03887717659636469,0.0005236041599447905,0.00556174341720439,0.0010664211722035688,0.004557506540298295,-1.6838756500554102,-3.265831391106629,-4.0299497087751,-0.14375631088043786,0.06732414022061066,0.34039187452092196,-0.8855349862287715,0.3809598007419207,0.5545434990062614,0.5689937745103213,0,0
2005-05-31,13.289999961853027,13.055999851226806,13.90999994277954,1.140000343322754,1.2839480766352769,0.5074585346490961,0.9744783953802166,1.2854605849584848,-0.00640361475215423,-0.0025047037637049296,0.02646062237920832,-0.0034024661903651054,-0.0021149484952897035,0.01236152171275684,-0.005491870495949791,-2.3134542343173417,-3.5949661292514703,-4.232921422231406,-0.2590101267093593,-0.00433213335730524,0.48040135431312325,-0.9000168121602445,0.6784997805056996,0.8301468298462275,0.7346768606247318,0,0
2005-06-01,12.359999656677246,12.83499984741211,13.801499938964843,-0.9300003051757812,1.330718737990327,0.3584901348920598,1.0080044306321543,1.2443849956167614,0.008537019119255973,0.008367883818246602,0.033447739833356804,0.008141309810231201,0.011329493645237276,0.012245033435252406,-0.002881218299775279,-1.479502325421628,-2.8101028812438655,-3.147928914061627,-0.12136515651158494,0.030194343668636284,0.44685215967098074,-0.9165342934949965,1.1029830024854392,1.2176527843960443,1.012080459385763,0,0
2005-06-02,11.84000015258789,12.655999851226806,13.700999927520751,-0.5199995040893555,1.308684480229179,0.37488091331911755,1.0654139199746435,1.219467499232166,0.0021578600427283323,0.01130604845981531,0.027744767716778584,0.007032295491936402,0.002740183977286925,0.0024001433730505006,0.013725011114336105,-1.266908880099942,-2.1266348058738695,-2.8825364207048914,-0.02460497380144155,0.01814925318996552,0.3496313248949077,-0.9084503166640061,0.6504240710228455,0.8405531743581713,0.5566376379848441,0,0
2005-06-03,12.149999618530273,12.538999843597413,13.60949993133545,0.3099994659423828,1.3561574997937345,0.35841329854136145,1.0823367105794375,1.2136141737356307,-0.005051080104536032,0.000833741236476726,0.02290188837028162,-0.014484772319359851,-0.007313689669731116,-0.008225376608900214,0.001662700649912141,-1.7656176323150121,-3.5443082168403492,-3.592823410835269,0.0761107655276986,-0.03816696805453494,0.3186425920518624,-0.9061756397487971,1.0295491095958211,1.0634385548223677,0.8709281744557248,0,0
2005-06-06,12.279999732971191,12.452999782562255,13.520999908447266,0.13000011444091797,1.3696739956214048,0.30650488352054733,1.075516608778135,1.2008524166048038,-0.0009157903860054217,-0.0017464488794934896,0.025194480621493653,0.0002626555617226689,0.00372415695318562,0.005249374264935547,0.007351230418580101,-1.8555797352625174,-3.518973592933692,-3.2337879538037484,0.004975418822894741,-0.043746013543402545,0.24500325719053775,-0.9112243318358015,0.6249353656076638,0.5854750912974575,0.6869932732549457,0,0
2005-06-07,12.390000343322754,12.396999835968018,13.452999925613403,0.1100006103515625,1.3924192257670602,0.30329779576443566,1.0846398435811295,1.2040641958168283,0.0007493062810712825,0.0054399991876668,0.019606214798723487,-0.008397131497020816,0.002016131817140776,0.007937220485828567,-0.002354013069648664,-1.782039504706042,-4.329137458641368,-3.038694514873231,0.01738065893340342,-0.06714524978950266,0.24355598375207463,-0.9155640304627134,1.1306332808236699,1.1828187770828007,1.008010841114318,0,0
2005-06-08,12.699999809265137,12.3979998588562,13.342499923706054,0.3099994659423828,1.3943061347015304,0.27856347369698137,1.032662919780215,1.1911838323907697,-0.0018311389184721971,-0.004896320264577647,0.028387648722428604,-0.002116349206386814,-0.006359124245745473,-0.004766011630988998,-0.0009438630136665571,-1.9618902346619436,-4.531610412655115,-3.655283503482834,0.14301862717026376,-0.07354566932451835,0.31822689123815306,-0.900251806318022,0.8163029353592729,0.8589988462732587,0.7383456970658946,0,0
2005-06-09,12.079999923706055,12.347999858856202,13.2239999294281,-0.619999885559082,1.4135734693395126,0.24132081061057908,1.0139425210602528,1.2038558721527108,0.004753375604922061,-0.0023190745134548107,0.02763575654349526,0.006363818999057802,0.00980257022759723,-0.0008332428873105702,-0.0016532757338674209,-1.4958782753507145,-3.9240668611897256,-2.710857653967784,0.11960053359743825,-0.10601949436920169,0.3021724906041781,-0.9011950022789623,1.017454204880712,1.0971184155831124,0.9096276972372318,0,0
2005-06-10,11.960000038146973,12.319999885559081,13.015999889373779,-0.11999988555908203,1.3167868959807179,0.2394809268868294,0.8815936092152027,1.2210890566098078,-0.0023235327245155757,0.00041596237134644554,0.03665379907273869,-0.010540140384185825,0.0020864346592057714,-0.011253611008818165,0.008280067904679056,-1.7247558256775997,-4.936720684014442,-2.5078702154126256,0.25400399292664766,-0.07464050953218838,-0.017331534979477477,-0.852420112028173,0.6912807213601426,0.9653859227124866,0.8505231169718156,0,0
2005-06-13,11.649999618530273,12.269999885559082,12.782499885559082,-0.3100004196166992,1.3172979599444625,0.25377464506084296,0.6740028909931096,1.242621272046538,0.003160709853190502,0.004497896477259067,0.041997235111885134,0.004793054664480545,0.004483547275116351,-0.006007497831658992,0.0037541025673843986,-1.4141362930911126,-4.481077189668143,-2.070759642571648,0.25316365192541973,-0.08333820783343591,-0.05898599294302688,-0.8473161668930514,0.9691311119205215,0.9517285975998276,0.9451276022221163,0,0
2005-06-14,11.789999961853027,12.119999885559082,12.587999868392945,0.1400003433227539,1.3097653586599178,0.21713026237440602,0.5240165833184641,1.2706425849514018,0.002322817289593715,0.006077301517286804,0.03476080737818865,-0.003975149176382087,0.00860816540883369,-0.0065727804276607404,-0.0042075808862082065,-1.185139344363174,-4.860779157006542,-1.227768543213476,0.28461412972742645,-0.09889945678429851,-0.02311685548043148,-0.8353729780268445,0.67459654485729,0.7305326407580389,0.6845477664193204,0,0
2005-06-15,11.460000038146973,12.029999923706054,12.432499885559082,-0.3299999237060547,1.3311840332801534,0.2675963608820639,0.41601055902527956,1.3031942274824042,0.001902707168152551,0.009840730673994935,0.029851731606798104,0.0031935737727575297,0.0026870732243373663,0.001813725587794357,0.003286460313625339,-0.9971236006737008,-4.556945036561773,-0.9623603247578865,0.2767623654677458,-0.10554586516992871,-0.005098123005290577,-0.8268004914510428,1.0682951079986074,1.2045919156924714,0.9377667719503615,0,0
2005-06-16,11.149999618530273,11.960999870300293,12.30849986076355,-0.3100004196166992,1.3769766678945763,0.335862223954329,0.4177222204179435,1.3374251817417182,0.002559986908303946,0.007636236220108339,0.0219710188893929,0.005304332861554739,0.009772927749276406,0.005008009619652087,0.01684598450468955,-0.7436775332069915,-4.050683303712038,0.0,0.21602806510010342,-0.14955513387768593,-0.02469418952192957,-0.7914515007031181,0.965550933436404,1.0715102906040497,1.0307894205291261,0,0
2005-06-17,11.479999542236328,11.8939998626709,12.216499853134156,0.3299999237060547,1.3986760497425188,0.4334603930737755,0.46781672206196884,1.3787905008101127,0.003705394317192523,0.013725349827590883,0.021458750152319572,0.0001325524943909251,-0.0006243305409198152,-0.00010631022367391108,0.003911688615366726,-0.3758937199931153,-4.03796498244883,-0.062433054091979204,0.2357460248268125,-0.15178140732582004,0.011966565101229017,-0.7209222972835425,1.0799662152957523,0.9992527249995252,1.0136460347157135,0,0
